date,امشي الى,مأوى,أجرة السفر جوا,مطار بالقرب مني,قارب,"قطار سريع,قافلة",محطة,حافلة,أمتعة السفر,الفندق,نزل,"شقة مستأجرة,ايربنب",حركة السير,تذكرة,فندق صغير,القيادة,أجرة الطيران,الطرق,شاحنة,"عمل,شغل","رخصة الشغل,رخصة العمل",عملة,مساعدة,الصليب الاحمر,"إعفاء,إنقاذ,إسعاف,مساعدة إجتماعية","ملجأ,مأوى","قدم طلبا,تقديم طلب,دفع",جواز السفر,وثائق,قنصلية,سفارة,حماية,"أين الراحة,اين الملجأ",إيجاد مأوى,"يجب أن أغادر,يجب المغادرة",السكن,منازل في السعودية,"مكان للإقامة,مكان السكن",الطريق إلى,منطقة آمنة,حدود,اجتياز,فتح معبر حدودي,أقرب معبر حدودي,معبر حدودي آمن,الانتقال إلى السعودية,"الفرار من السعودية,الهروب من السعودية","كيف تغادرالسعودية ,كيف الهروب من السعودية",مكان آمن,لاجئ,"اللجوء,حق اللجوء السياسي","طارئ,اسعاف",مغادرةالسعودية,الطريق الآمن,طريق آمن,ممر آمن,يجب أن أغادر,مخرج,ساعدني في الخروج,كيف تغادر غدا
2018-01-01,0,0,0,0,46,0.0,20.0,0.0,0.0,11.0,8.0,0.0,0.0,16.0,0.0,21.0,0.0,44.0,9.0,0.0,0.0,31.0,14.0,3.0,0.0,0.0,0.0,10.76923076923077,4.3076923076923075,4.3076923076923075,11.307692307692307,41.46153846153846,0.0,0.0,0.0,11.307692307692307,0.0,0.0,0.0,0.0,28.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
2018-02-01,0,0,0,0,54,0.0,19.0,10.0,0.0,60.0,55.0,0.0,0.0,23.076923076923077,0.0,26.923076923076923,0.0,81.66666666666667,11.666666666666668,0.0,0.0,88.33333333333334,16.666666666666668,0.0,0.0,0.0,0.0,19.047619047619047,11.30952380952381,8.6996336996337,21.749084249084248,57.417582417582416,0.0,0.0,0.0,27.963108320251177,0.0,0.0,3.0,0.0,32.0,2.868131868131868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
2018-03-01,0,0,0,0,66,0.0,22.0,6.0,0.0,66.0,54.0,0.0,0.0,18.75,0.0,30.0,0.0,82.5,7.5,0.0,0.0,61.5,25.5,4.5,0.0,0.0,0.0,11.15625,11.6875,8.570833333333333,19.479166666666668,74.02083333333333,0.0,0.0,0.0,14.470238095238095,0.0,0.0,0.0,0.0,40.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
2018-04-01,0,0,0,0,45,0.0,31.0,7.0,0.0,105.0,84.0,0.0,0.0,21.0,0.0,29.555555555555557,0.0,96.25,5.25,0.0,0.0,78.75,26.25,3.5,0.0,0.0,0.0,13.125,8.352272727272727,6.496212121212121,29.696969696969695,62.1780303030303,0.0,0.0,0.0,11.218855218855218,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
2018-05-01,0,29,0,0,30,0.0,55.0,11.0,0.0,55.0,82.5,0.0,0.0,30.642857142857142,0.0,22.785714285714285,0.0,84.85714285714286,15.714285714285714,0.0,0.0,77.0,17.285714285714285,6.285714285714286,0.0,0.0,0.0,16.133333333333333,0.0,14.0,37.0,63.0,0.0,0.0,0.0,12.807692307692308,0.0,0.0,3.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0
2018-06-01,0,36,0,0,61,0.0,66.0,4.0,0.0,48.0,48.0,0.0,0.0,30.666666666666664,0.0,12.0,0.0,44.0,8.0,0.0,0.0,66.66666666666666,26.666666666666664,5.333333333333333,0.0,0.0,0.0,14.252873563218388,2.758620689655172,4.827586206896552,16.551724137931032,42.75862068965517,0.0,0.0,0.0,8.762677484787018,0.0,0.0,0.0,0.0,28.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
2018-07-01,0,0,0,0,60,0.0,43.0,0.0,0.0,9.0,9.0,0.0,0.0,41.0,0.0,27.0,0.0,37.0,9.0,0.0,0.0,56.0,15.0,0.0,0.0,0.0,0.0,19.53488372093023,0.0,12.0,30.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
2018-08-01,0,0,0,0,78,0.0,30.0,9.0,0.0,54.0,49.5,0.0,0.0,27.0,0.0,19.5,0.0,58.5,12.0,0.0,0.0,90.0,16.5,1.5,0.0,0.0,0.0,12.774193548387096,11.177419354838708,11.9758064516129,23.9516129032258,39.12096774193547,0.0,0.0,0.0,21.166541635408848,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
2018-09-01,0,0,0,0,97,0.0,33.0,4.0,0.0,44.0,36.0,0.0,0.0,20.8,0.0,20.8,0.0,102.0,18.0,0.0,0.0,88.0,30.0,12.0,0.0,0.0,0.0,27.857142857142858,7.142857142857143,8.16326530612245,23.46938775510204,52.04081632653061,0.0,0.0,0.0,20.624613481756338,0.0,0.0,0.0,0.0,65.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
2018-10-01,0,0,0,0,60,0.0,46.0,4.0,0.0,48.0,32.0,0.0,0.0,24.0,0.0,31.200000000000003,0.0,78.66666666666666,9.333333333333332,0.0,0.0,68.0,18.666666666666664,0.0,0.0,0.0,0.0,15.228070175438594,6.8771929824561395,8.252631578947367,15.81754385964912,41.263157894736835,0.0,0.0,0.0,10.54502923976608,0.0,0.0,0.0,0.0,66.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
