date,امشي الى,مأوى,أجرة السفر جوا,مطار بالقرب مني,قارب,"قطار سريع,قافلة",محطة,حافلة,أمتعة السفر,الفندق,نزل,"شقة مستأجرة,ايربنب",حركة السير,تذكرة,فندق صغير,القيادة,أجرة الطيران,الطرق,شاحنة
2018-01-01,0,0,0,0,46,0.0,20.0,0.0,0.0,11.0,8.0,0.0,0.0,16.0,0.0,21.0,0.0,44.0,9.0
2018-02-01,0,0,0,0,54,0.0,19.0,10.0,0.0,60.0,55.0,0.0,0.0,21.42857142857143,0.0,25.0,0.0,81.66666666666667,11.666666666666668
2018-03-01,0,0,0,0,66,0.0,22.0,6.0,0.0,66.0,54.0,0.0,0.0,18.75,0.0,30.75,0.0,82.5,9.0
2018-04-01,0,44,0,0,45,0.0,31.0,7.0,0.0,105.0,84.0,0.0,0.0,21.0,0.0,29.555555555555557,0.0,96.25,5.25
2018-05-01,0,29,0,0,30,0.0,55.0,11.0,0.0,55.0,82.5,0.0,0.0,31.428571428571427,0.0,22.785714285714285,0.0,84.85714285714286,15.714285714285714
2018-06-01,0,0,0,0,61,0.0,66.0,4.0,0.0,48.0,48.0,0.0,0.0,31.333333333333332,0.0,12.666666666666666,0.0,44.0,8.0
2018-07-01,0,0,0,0,60,0.0,43.0,0.0,0.0,9.0,9.0,0.0,0.0,40.0,0.0,28.0,0.0,37.0,9.0
2018-08-01,0,0,0,0,78,0.0,30.0,9.0,0.0,54.0,49.5,0.0,0.0,27.0,0.0,20.25,0.0,58.5,15.0
2018-09-01,0,0,0,0,97,0.0,33.0,4.0,0.0,44.0,36.0,0.0,0.0,25.6,0.0,19.200000000000003,0.0,102.0,18.0
2018-10-01,0,0,0,0,60,0.0,53.0,4.0,0.0,48.0,32.0,0.0,0.0,22.666666666666664,0.0,26.0,0.0,78.66666666666666,9.333333333333332
2018-11-01,0,0,0,0,59,0.0,68.0,6.0,0.0,66.0,60.0,0.0,0.0,18.75,0.0,18.0,0.0,81.0,9.0
2018-12-01,0,18,0,0,40,0.0,48.0,0.0,0.0,10.0,12.0,0.0,0.0,29.0,0.0,19.0,0.0,67.0,4.0
2019-01-01,0,0,0,0,55,0.0,37.0,6.0,0.0,60.0,66.0,0.0,0.0,18.857142857142858,0.0,24.0,0.0,124.0,18.0
2019-02-01,0,0,0,0,61,0.0,55.0,4.0,0.0,36.0,36.0,0.0,0.0,16.0,0.0,17.333333333333332,0.0,72.0,13.333333333333332
2019-03-01,0,0,0,0,46,0.0,37.0,9.0,0.0,40.5,40.5,0.0,0.0,20.25,0.0,22.5,0.0,106.2,7.2
2019-04-01,0,57,0,0,56,0.0,46.0,11.0,0.0,55.0,66.0,0.0,0.0,25.142857142857142,0.0,22.785714285714285,0.0,95.33333333333333,14.666666666666666
2019-05-01,0,0,0,0,64,0.0,28.0,6.0,0.0,600.0,96.0,0.0,0.0,26.25,0.0,22.5,0.0,96.0,9.0
2019-06-01,0,31,0,0,93,0.0,37.0,0.0,0.0,30.0,11.0,0.0,0.0,36.0,0.0,26.0,0.0,26.0,4.0
2019-07-01,0,0,0,0,60,0.0,31.0,8.0,0.0,92.0,52.0,0.0,0.0,23.272727272727273,0.0,17.454545454545453,0.0,56.0,14.4
2019-08-01,0,0,0,0,0,0.0,42.0,21.0,0.0,105.0,57.75,0.0,0.0,42.75,0.0,24.75,0.0,43.61538461538461,9.692307692307693
2019-09-01,0,0,0,0,58,0.0,31.0,11.0,0.0,82.5,71.5,0.0,0.0,25.666666666666664,0.0,19.799999999999997,0.0,58.14285714285714,12.571428571428571
2019-10-01,0,47,0,0,30,0.0,25.0,5.0,0.0,85.0,40.0,0.0,0.0,14.285714285714286,0.0,20.714285714285715,0.0,128.33333333333334,8.333333333333334
2019-11-01,0,36,0,0,0,0.0,22.0,4.0,0.0,52.0,40.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,78.66666666666666,10.666666666666666
2019-12-01,0,0,0,0,43,0.0,24.0,4.0,0.0,52.0,40.0,0.0,0.0,14.666666666666666,0.0,26.666666666666664,0.0,78.66666666666666,6.666666666666666
2020-01-01,0,0,0,0,55,0.0,37.0,5.0,0.0,75.0,50.0,0.0,0.0,28.333333333333336,0.0,20.0,0.0,101.66666666666667,11.666666666666668
2020-02-01,0,0,0,0,42,0.0,18.0,8.0,0.0,60.0,44.0,0.0,0.0,17.454545454545453,0.0,26.181818181818183,0.0,96.0,12.8
2020-03-01,0,0,0,0,0,0.0,27.0,2.0,0.0,36.0,24.0,0.0,0.0,18.0,0.0,25.0,0.0,142.0,20.0
2020-04-01,0,31,0,0,26,0.0,33.0,4.0,0.0,60.0,64.0,0.0,0.0,12.0,0.0,28.0,0.0,200.0,12.0
2020-05-01,0,0,0,0,50,0.0,36.0,6.0,0.0,84.0,120.0,0.0,0.0,15.75,0.0,17.25,0.0,97.5,12.0
2020-06-01,0,76,0,0,40,0.0,40.0,9.0,0.0,72.0,54.0,0.0,0.0,9.75,0.0,53.25,0.0,151.20000000000002,10.8
2020-07-01,0,0,0,0,40,0.0,35.0,7.0,0.0,105.0,98.0,0.0,0.0,11.899999999999999,0.0,28.7,0.0,148.75,19.25
2020-08-01,0,21,0,0,64,0.0,25.0,10.0,0.0,80.0,65.0,0.0,0.0,20.0,0.0,19.285714285714285,0.0,126.66666666666667,20.0
2020-09-01,0,46,0,0,42,0.0,28.0,4.0,0.0,52.0,56.0,0.0,0.0,8.8,0.0,34.4,0.0,134.0,22.0
2020-10-01,0,28,0,0,18,0.0,41.0,9.0,0.0,67.5,58.5,0.0,0.0,13.90909090909091,0.0,26.181818181818183,0.0,136.8,12.6
