date,امشي الى,مأوى,أجرة السفر جوا,مطار بالقرب مني,قارب,امشي الى1,"قطار سريع,قافلة",محطة,حافلة,أمتعة السفر,حافلة2,الفندق,نزل,"شقة مستأجرة,ايربنب",حركة السير,حافلة3,تذكرة,فندق صغير,القيادة,أجرة الطيران,حافلة4,الطرق,شاحنة,"عمل,شغل","رخصة الشغل,رخصة العمل",شاحنة5,عملة,مساعدة,الصليب الاحمر,"إعفاء,إنقاذ,إسعاف,مساعدة إجتماعية",مساعدة6,"ملجأ,مأوى","قدم طلبا,تقديم طلب,دفع",جواز السفر,وثائق,وثائق7,قنصلية,سفارة,حماية,"أين الراحة,اين الملجأ",سفارة8,إيجاد مأوى,"يجب أن أغادر,يجب المغادرة",السكن,منازل في السعودية,إيجاد مأوى9,"مكان للإقامة,مكان السكن",الطريق إلى,منطقة آمنة,حدود,الطريق إلى10,اجتياز,فتح معبر حدودي,أقرب معبر حدودي,معبر حدودي آمن,الطريق إلى11,الانتقال إلى السعودية,"الفرار من السعودية,الهروب من السعودية","كيف تغادرالسعودية ,كيف الهروب من السعودية",مكان آمن,الانتقال إلى السعودية12,لاجئ,"اللجوء,حق اللجوء السياسي","طارئ,اسعاف",مغادرةالسعودية,الانتقال إلى السعودية13,الطريق الآمن,طريق آمن,ممر آمن,يجب أن أغادر,الانتقال إلى السعودية14,مخرج,ساعدني في الخروج,كيف تغادر غدا
2018-01-01,0,0,0,0,46,0,0,20,0,0,0,11,8,0,0,0,16,0,21,0,0,44,9,0,0,9,31,14,3,0,39,0,0,30,12,8,8,21,77,0,29,0,0,29,0,0,0,0,0,28,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
2018-02-01,0,0,0,0,54,0,0,19,10,0,2,12,11,0,0,13,30,0,35,0,6,49,7,0,0,7,53,10,0,0,28,0,0,32,19,13,10,25,66,0,35,0,0,45,0,0,0,3,0,32,91,87,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
2018-03-01,0,0,0,0,66,0,0,22,6,0,1,11,9,0,0,8,25,0,40,0,4,55,5,0,0,5,41,17,3,0,48,0,0,21,22,15,11,25,95,0,35,0,0,26,0,0,0,0,0,40,0,35,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,30,0,0
2018-04-01,0,0,0,0,45,0,0,31,7,0,1,15,12,0,0,9,27,0,38,0,4,55,3,0,0,3,45,15,2,0,44,0,0,22,14,9,7,32,67,0,45,0,0,17,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
2018-05-01,0,29,0,0,30,0,0,55,11,0,2,10,15,0,0,14,39,0,29,0,7,54,10,0,0,10,49,11,4,0,30,0,0,28,0,0,14,37,63,0,52,0,0,18,0,0,0,3,0,33,90,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
2018-06-01,0,36,0,0,61,0,0,66,4,0,1,12,12,0,0,6,46,0,18,0,3,33,6,0,0,6,50,20,4,0,58,0,0,31,6,4,7,24,62,0,34,0,0,18,0,0,0,0,0,28,0,45,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,24,0,0
2018-07-01,0,0,0,0,60,0,0,43,0,0,0,9,9,0,0,0,41,0,27,0,0,37,9,0,0,9,56,15,0,0,43,0,0,56,0,0,12,30,39,0,42,0,0,35,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
2018-08-01,0,0,0,0,78,0,0,30,9,0,2,12,11,0,0,12,36,0,26,0,6,39,8,0,0,8,60,11,1,0,31,0,0,24,21,14,15,30,49,0,43,0,0,38,0,0,0,1,0,61,26,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
2018-09-01,0,0,0,0,97,0,0,33,4,0,1,11,9,0,0,5,26,0,26,0,2,51,9,0,0,9,44,15,6,0,42,0,0,39,10,7,8,23,51,0,33,0,0,29,0,0,0,0,0,65,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
2018-10-01,0,0,0,0,60,0,0,46,4,0,1,12,8,0,0,5,30,0,39,0,3,59,7,0,0,7,51,14,0,0,38,0,0,31,14,10,12,23,60,0,33,0,0,22,0,0,0,0,0,66,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
