,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,17,40,13,2,28,33,22,26,18,1,69,6,22,0,3,73,24,3,0,0,82,2,0,15,1,76,0,1,18,5,9,0,90,0,1,86,10,2,0,2,83,0,5,4,8,92,8
1,Chernihivs'ka oblast,UA-74,23,34,14,0,29,18,24,21,35,2,83,8,9,0,0,91,9,0,0,0,100,0,0,0,0,16,0,82,1,1,76,0,4,0,20,87,4,9,0,0,87,0,9,0,4,100,0
2,Chernivets'ka oblast,UA-77,24,45,10,5,16,31,30,32,6,1,95,0,3,2,0,72,22,0,2,4,88,0,2,10,0,75,0,0,21,4,7,0,0,93,0,91,5,2,0,2,86,5,7,0,2,98,2
3,Crimea,UA-43,24,33,15,1,27,31,33,36,0,0,99,1,0,0,0,38,0,0,0,62,100,0,0,0,0,77,1,0,19,3,97,0,0,0,3,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,17,39,16,3,25,33,30,33,4,0,55,1,40,0,4,59,8,31,1,1,97,0,1,2,0,75,0,0,11,14,85,2,1,5,7,92,2,4,0,2,86,3,3,4,4,99,1
5,Donetsk Oblast,UA-14,20,32,17,4,27,35,36,29,0,0,96,0,2,0,2,88,2,0,0,10,100,0,0,0,0,78,0,0,17,5,88,4,0,0,8,100,0,0,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,35,16,2,29,23,29,36,12,0,78,1,14,2,5,55,41,1,3,0,95,3,0,1,1,83,0,1,16,0,67,8,0,19,6,13,0,0,0,87,73,20,3,1,3,100,0
7,Kharkiv Oblast,UA-63,17,36,14,2,31,24,17,24,0,35,95,1,3,0,1,87,11,1,1,0,97,0,0,3,0,59,0,0,5,36,88,2,5,1,4,97,1,0,0,2,85,1,13,0,1,99,1
8,Khersons'ka oblast,UA-65,27,29,13,2,29,26,37,35,0,2,80,15,0,0,5,63,8,4,4,21,100,0,0,0,0,5,0,0,95,0,89,6,0,0,5,100,0,0,0,0,89,6,5,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,22,29,16,3,30,24,28,35,11,2,85,3,11,0,1,65,25,4,6,0,87,1,0,12,0,80,0,1,16,3,8,90,0,1,1,63,1,29,0,7,77,19,0,0,4,100,0
