,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харківська,to2,Одеська,Дніпропетровська,Донецька,Запорізька,to3,Львівська,Миколаївська,Севастополь,Луганська,to4,Вінницька,Криму,Чернігівська,Херсонська,to5,Полтавська,Хмельницька,Черкаська,Чернівецька,to6,Житомирська,Сумська,Рівненська,Івано-Франківська,to7,Тернопільська,Закарпатська,Кіровоградська,Волинська,to8,Київська
0,Cherkas'ka oblast,UA-71,12,36,26,0,26,28,17,28,22,5,86,0,0,0,14,87,13,0,0,0,64,13,10,0,13,18,0,2,80,0,64,10,0,26,0,71,0,16,13,0,100,0
1,Chernihivs'ka oblast,UA-74,0,75,0,0,25,30,14,17,39,0,100,0,0,0,0,71,29,0,0,0,21,0,0,79,0,67,0,0,33,0,74,26,0,0,0,77,23,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,19,26,27,0,28,34,20,38,8,0,100,0,0,0,0,58,24,0,0,18,80,0,0,0,20,26,0,0,0,74,57,0,0,0,43,77,0,23,0,0,76,24
3,Crimea,UA-43,18,23,7,17,35,30,19,51,0,0,100,0,0,0,0,38,0,0,62,0,100,0,0,0,0,100,0,0,0,0,70,0,0,22,8,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,37,12,7,25,36,24,34,5,1,63,0,32,5,0,81,3,0,10,6,91,0,4,5,0,100,0,0,0,0,100,0,0,0,0,81,2,11,4,2,100,0
5,Donetsk Oblast,UA-14,21,31,17,0,31,28,33,27,12,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,83,17,0,0,0,100,0,0,0,0,79,0,0,21,0,79,21
6,Ivano-Frankivs'ka oblast,UA-26,24,38,14,3,21,28,28,33,9,2,80,0,0,0,20,80,14,0,6,0,78,7,0,0,15,100,0,0,0,0,38,0,2,3,57,100,0,0,0,0,93,7
7,Kharkiv Oblast,UA-63,26,35,11,5,23,27,20,31,7,15,100,0,0,0,0,100,0,0,0,0,70,0,16,0,14,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
8,Khersons'ka oblast,UA-65,0,0,0,52,48,0,53,47,0,0,100,0,0,0,0,36,0,28,36,0,0,0,0,100,0,0,58,0,42,0,0,0,100,0,0,0,0,36,64,0,0,0
9,Khmel'nyts'ka oblast,UA-68,14,47,8,5,26,30,27,26,17,0,100,0,0,0,0,80,0,20,0,0,63,0,11,15,11,22,0,78,0,0,74,16,0,10,0,39,10,0,24,27,100,0
10,Kirovohrads'ka oblast,UA-35,16,37,0,24,23,31,30,26,13,0,68,0,0,32,0,100,0,0,0,0,68,0,32,0,0,69,0,31,0,0,100,0,0,0,0,30,5,0,65,0,83,17
